"gene","raw_spearman_rho","qc_adjusted_rank_correlation","qc_adjusted_p","FDR_BH","significant","label"
"PRKAA2",0.0317568888020324,0.0625135632682139,0.569784208579652,0.958611008471528,FALSE,NA
"ARNT2",0.0834668751221419,0.0624957165997437,0.569894585087556,0.958611008471528,FALSE,NA
"SLC15A1",0.0599570060582372,0.0624877058822916,0.569944132324863,0.958611008471528,FALSE,NA
"NECAP2",0.0751025991792066,0.0624732589179661,0.570033493610679,0.958611008471528,FALSE,NA
"TYW5",0.052374438147352,0.0624193424504841,0.570367050287936,0.958611008471528,FALSE,NA
"ANG",0.06703146374829,0.0623785057578562,0.570619749106877,0.958611008471528,FALSE,NA
"ZC2HC1C",0.0728356458862615,0.0623151551871442,0.571011868144011,0.958611008471528,FALSE,NA
"CNKSR3",0.0618526480359586,0.0622635760927065,0.571331218626601,0.958611008471528,FALSE,NA
"GALM",0.0683994528043776,0.0622419238114232,0.571465302963159,0.958611008471528,FALSE,NA
"SMG6",0.0769786984561266,0.0622378366879894,0.571490614611712,0.958611008471528,FALSE,NA
"OOEP",0.0337307015829588,0.0622257245269814,0.571565628575544,0.958611008471528,FALSE,NA
"ADAM9",0.0538792261090483,0.0621920997052023,0.571773900494329,0.958611008471528,FALSE,NA
"CWH43",0.0252491694352159,0.0621373170382311,0.572113299817291,0.958611008471528,FALSE,NA
"DUSP22",0.0639632597224937,0.0621323902358229,0.572143827825724,0.958611008471528,FALSE,NA
"MAML1",0.0338675004885675,0.0621190392307576,0.57222655864783,0.958611008471528,FALSE,NA
"ZNF184",0.0954465507133086,0.0621046797993776,0.572315544510625,0.958611008471528,FALSE,NA
"TMEM67",0.0642954856361149,0.0620802660240874,0.572466852281077,0.958611008471528,FALSE,NA
"MCHR2",0.0556771545827633,0.0620546697032232,0.572625509067295,0.958611008471528,FALSE,NA
"SLC47A2",0.0813171780340043,0.0620462337262474,0.572677803298804,0.958611008471528,FALSE,NA
"CAP2",0.0651944498729724,0.0620277469917379,0.572792409494689,0.958611008471528,FALSE,NA
"CPVL",0.0623412155559898,0.0620213009554358,0.572832373402487,0.958611008471528,FALSE,NA
"INTS5",0.0596638655462185,0.0620150041706735,0.57287141324028,0.958611008471528,FALSE,NA
"GUCA2B",0.0114520226695329,0.0619897740311298,0.57302785162639,0.958611008471528,FALSE,NA
"VAV3",0.0811608364275943,0.0619787072465571,0.573096477022086,0.958611008471528,FALSE,NA
"GK2",0.0558139534883721,0.061951925809753,0.573262565189878,0.958611008471528,FALSE,NA
"ATP11A",0.0597615790502247,0.0619439700364355,0.573311908152665,0.958611008471528,FALSE,NA
"CD99L2",0.0407465311706078,0.0619406669271017,0.573332395139404,0.958611008471528,FALSE,NA
"LTB4R2",0.0473519640414305,0.0619342201605493,0.573372381119374,0.958611008471528,FALSE,NA
"ADAMTSL2",0.0638264608168849,0.0619277941499263,0.573412239652914,0.958611008471528,FALSE,NA
"CTSC",0.0336525307797538,0.0619159057301522,0.573485983201731,0.958611008471528,FALSE,NA
"SAMD9",0.0819816298612468,0.0619124772688816,0.573507250675,0.958611008471528,FALSE,NA
"KLRC4",0.0560289231971859,0.061909491295031,0.573525773603906,0.958611008471528,FALSE,NA
"NUDT1",0.086984561266367,0.0618879037599212,0.573659696112503,0.958611008471528,FALSE,NA
"GDAP1",0.0890170021496971,0.0618676812881654,0.57378516338112,0.958611008471528,FALSE,NA
"RCAN1",0.0295290209106899,0.0617844907503195,0.574301440725626,0.958611008471528,FALSE,NA
"TMEM94",0.0580027359781122,0.0617653508424461,0.574420252818312,0.958611008471528,FALSE,NA
"CD200",0.0752003126832128,0.0617644817478355,0.574425648044811,0.958611008471528,FALSE,NA
"POGLUT3",0.0918506937658784,0.0617575971421472,0.57446838761514,0.958611008471528,FALSE,NA
"KNTC1",0.060953683799101,0.061736610278595,0.57459868299265,0.958611008471528,FALSE,NA
"XPR1",0.0642368575337112,0.0616782487002698,0.574961088654777,0.958611008471528,FALSE,NA
"HAS3",0.0430721125659566,0.0616548567015909,0.575106374840363,0.958611008471528,FALSE,NA
"ERN1",0.0833300762165331,0.061649904348915,0.575137135766994,0.958611008471528,FALSE,NA
"FHL3",0.116982606996287,0.0616278188723488,0.575274326271107,0.958611008471528,FALSE,NA
"SCT",0.0413718975962478,0.0615820451956239,0.575558711413933,0.958611008471528,FALSE,NA
"STAU1",0.0280046902481923,0.0615806379485551,0.575567455466685,0.958611008471528,FALSE,NA
"TMEM170B",0.087062732069572,0.0615584941323314,0.57570505611756,0.958611008471528,FALSE,NA
"PROCA1",0.0559312096931796,0.0615034251246143,0.576047318506121,0.958611008471528,FALSE,NA
"DDIT4L",0.0473519640414305,0.0614989269078121,0.576075279783579,0.958611008471528,FALSE,NA
"PLEC",0.058921242915771,0.0614873027801472,0.576147539208643,0.958611008471528,FALSE,NA
"MOAP1",0.0572601133476646,0.0614858400013281,0.576156632623436,0.958611008471528,FALSE,NA
"MAP1B",0.0374829001367989,0.0614831415024244,0.576173408109088,0.958611008471528,FALSE,NA
"ELP4",0.0513386750048857,0.0614816603313885,0.5761826160517,0.958611008471528,FALSE,NA
"TAF1A",0.0114715653703342,0.0614703166684164,0.576253138053031,0.958611008471528,FALSE,NA
"MBTD1",0.0628884111784249,0.0614562616967304,0.576340521435897,0.958611008471528,FALSE,NA
"SMIM22",0.0709204612077389,0.061440274751325,0.576439923858018,0.958611008471528,FALSE,NA
"KIFAP3",0.0215555989837796,0.0614338259713003,0.576480022842726,0.958611008471528,FALSE,NA
"ASL",0.0880398671096345,0.0614306369077293,0.576499853150012,0.958611008471528,FALSE,NA
"FMR1NB",0.0409028727770178,0.0613912547400057,0.576744766268901,0.958611008471528,FALSE,NA
"NIPAL2",0.0924174320891147,0.0613784067805362,0.576824676651269,0.958611008471528,FALSE,NA
"AIMP2",0.0382646081688489,0.0613783555529603,0.576824995281394,0.958611008471528,FALSE,NA
"PTPN7",0.00330271643541137,0.0613742763311162,0.576850367873086,0.958611008471528,FALSE,NA
"TBPL1",0.0110220832519054,0.0613203638839289,0.577185749583367,0.958611008471528,FALSE,NA
"GRXCR2",0.0346296658198163,0.0612926112697678,0.577358429826692,0.958611008471528,FALSE,NA
"KCNK7",0.080750439710768,0.0612805490208343,0.577433490097959,0.958611008471528,FALSE,NA
"SCN3B",0.027203439515341,0.0612621462284096,0.577548014631065,0.958611008471528,FALSE,NA
"P2RY11",0.0440492476060192,0.0611830845078207,0.578040152119553,0.958611008471528,FALSE,NA
"MPPE1",0.078874340433848,0.0611808012031608,0.57805436794075,0.958611008471528,FALSE,NA
"HMGCS1",0.0179792847371507,0.0611696464777882,0.578123819417756,0.958611008471528,FALSE,NA
"FGF6",0.045514950166113,0.0611684035944288,0.578131558088453,0.958611008471528,FALSE,NA
"LPCAT4",0.0490521790111393,0.0611560720911771,0.578208341370797,0.958611008471528,FALSE,NA
"C2orf76",0.0638655462184874,0.0611337124659795,0.578347577719354,0.958611008471528,FALSE,NA
"CEP20",0.132440883330076,0.0611335668918053,0.578348484279736,0.958611008471528,FALSE,NA
"TMEM82",0.0429939417627516,0.061095301813903,0.578586802062447,0.958611008471528,FALSE,NA
"BCKDHA",0.0131522376392417,0.0610128492028503,0.579100477075933,0.958611008471528,FALSE,NA
"SSRP1",-0.00879421536056283,0.0610096697472263,0.57912028911029,0.958611008471528,FALSE,NA
"KMT2C",0.0875903849912058,0.0609973082555382,0.579197319824428,0.958611008471528,FALSE,NA
"PAH",0.0699433261676764,0.0609854678784408,0.579271107637669,0.958611008471528,FALSE,NA
"LRRC15",0.0377369552472152,0.0609321488291811,0.579603439241202,0.958611008471528,FALSE,NA
"KIF1C",0.0744186046511628,0.0609242171692046,0.579652883883401,0.958611008471528,FALSE,NA
"SWSAP1",0.079421536056283,0.0609017065536053,0.579793221876955,0.958611008471528,FALSE,NA
"STIMATE",0.0830369357045144,0.060897510732354,0.57981938162679,0.958611008471528,FALSE,NA
"FANK1",0.0553058432675396,0.0608961502288323,0.579827864095222,0.958611008471528,FALSE,NA
"RBM6",0.0798710181747117,0.060891460755336,0.579857102466178,0.958611008471528,FALSE,NA
"ZMIZ1",0.0362907953879226,0.0608715963391553,0.579980962525894,0.958611008471528,FALSE,NA
"SMARCA2",0.0815321477428181,0.0608669802451095,0.580009746876622,0.958611008471528,FALSE,NA
"AZGP1",0.0706468633965214,0.0608227285514149,0.580285718347364,0.958611008471528,FALSE,NA
"HOXB4",0.0429157709595466,0.0608083247780207,0.580375559137616,0.958611008471528,FALSE,NA
"SEC14L1",0.0648426812585499,0.0608028186520499,0.580409904238849,0.958611008471528,FALSE,NA
"WNT5B",0.0614813367207348,0.0607860977318087,0.580514208653647,0.958611008471528,FALSE,NA
"PRTG",0.0648426812585499,0.0607855962598652,0.580517336948203,0.958611008471528,FALSE,NA
"DUSP4",0.0617158491303498,0.0607701310149681,0.580613816423592,0.958611008471528,FALSE,NA
"PLTP",0.0925542309947235,0.060764171223222,0.580650998377047,0.958611008471528,FALSE,NA
"IZUMO3",0.0647449677545437,0.0607411473061997,0.580794650291808,0.958611008471528,FALSE,NA
"MFSD13A",0.0584913034981434,0.0607352975430162,0.580831151013994,0.958611008471528,FALSE,NA
"ADAM20",0.0580418213797147,0.0607130267673535,0.58097012344825,0.958611008471528,FALSE,NA
"NPM1",0.0247215165135822,0.0607100672490801,0.580988592363673,0.958611008471528,FALSE,NA
"C9orf131",0.0550713308579246,0.0606752840618107,0.581205677549053,0.958611008471528,FALSE,NA
"DNASE1L3",0.0353722884502638,0.0606717819752608,0.581227536469165,0.958611008471528,FALSE,NA
"RRN3",0.00957592339261286,0.0606655667281801,0.581266331011623,0.958611008471528,FALSE,NA
"FKBP2",0.0820402579636506,0.060637649574098,0.581440599927979,0.958611008471528,FALSE,NA
"INHBC",0.0266171584913035,0.0606002535933286,0.581674076672104,0.958611008471528,FALSE,NA
"CACNA2D1",0.0503029118624194,0.060596007030092,0.581700592235172,0.958611008471528,FALSE,NA
"FGF1",0.079187023646668,0.0605761813871826,0.581824390992968,0.958611008471528,FALSE,NA
"PDIA5",0.0608364275942935,0.0605726038343739,0.581846731863403,0.958611008471528,FALSE,NA
"SCGB1A1",0.0844049247606019,0.060569288365077,0.581867436443069,0.958611008471528,FALSE,NA
"MISP",0.0639241743208911,0.060562314283185,0.581910989581177,0.958611008471528,FALSE,NA
"KRT24",0.0268516709009185,0.0605497949790927,0.581989176381202,0.958611008471528,FALSE,NA
"PCLAF",0.0783466875122142,0.0605496500090589,0.581990081790666,0.958611008471528,FALSE,NA
"SMURF1",0.0648817666601524,0.0604889880160673,0.582369002586477,0.958611008471528,FALSE,NA
"MALT1",0.0481141293726793,0.0604865068246041,0.58238450357846,0.958611008471528,FALSE,NA
"PTGR3",0.125952706664061,0.0604758609729367,0.582451014603425,0.958611008471528,FALSE,NA
"CATSPER4",0.0190736759820207,0.0604647547002055,0.582520405865532,0.958611008471528,FALSE,NA
"SCN9A",0.102462380300958,0.060453401900554,0.582591341327166,0.958611008471528,FALSE,NA
"ADRB1",0.0476451045534493,0.060450081019806,0.58261209186543,0.958611008471528,FALSE,NA
"PCBD2",0.0713894860269689,0.0604463205775064,0.58263558941489,0.958611008471528,FALSE,NA
"ASB4",0.0832714481141294,0.060432010506557,0.582725011483398,0.958611008471528,FALSE,NA
"SLITRK6",0.100254055110416,0.0604244279406206,0.582772396657091,0.958611008471528,FALSE,NA
"ADAM11",0.113660347860074,0.0604243861306027,0.582772657942267,0.958611008471528,FALSE,NA
"DOCK10",0.0446941567324604,0.0604237366901938,0.58277671652552,0.958611008471528,FALSE,NA
"UNC119B",0.0898573382841509,0.0604095747569967,0.582865222684042,0.958611008471528,FALSE,NA
"RELL1",0.0776236075825679,0.0603870661572946,0.58300590468358,0.958611008471528,FALSE,NA
"POLR1G",0.0360758256791089,0.0603835347560994,0.583027977862141,0.958611008471528,FALSE,NA
"PRDX4",0.0632792651944499,0.0603825495972229,0.583034135709317,0.958611008471528,FALSE,NA
"PPP1R36",0.0962673441469611,0.0603631333885926,0.583155504997865,0.958611008471528,FALSE,NA
"CDKL4",0.0770177838577291,0.0603555728411873,0.583202768550775,0.958611008471528,FALSE,NA
"GPR151",0.0146765683017393,0.0603217384884397,0.583414300073889,0.958611008471528,FALSE,NA
"XG",0.0472737932382255,0.0603177553536069,0.583439204842355,0.958611008471528,FALSE,NA
"CGA",0.0473519640414305,0.0603069741707225,0.583506617218323,0.958611008471528,FALSE,NA
"KIR2DL1",0.0690834473324213,0.0602830955210773,0.583655937871543,0.958611008471528,FALSE,NA
"FPGT",0.0733632988078953,0.0602827921962765,0.583657834768657,0.958611008471528,FALSE,NA
"SLC44A5",0.0260895055696697,0.0602804101985074,0.583672731125348,0.958611008471528,FALSE,NA
"CCNB1IP1",0.0646081688489349,0.0602729693755177,0.583719265098847,0.958611008471528,FALSE,NA
"CD69",0.0794801641586867,0.0602670096537184,0.583756537674981,0.958611008471528,FALSE,NA
"SLC18A2",0.0441860465116279,0.0602132457389069,0.584092830678187,0.95868995756823,FALSE,NA
"RBFOX3",0.0302521008403361,0.0601967664537329,0.584195926246101,0.95868995756823,FALSE,NA
"C11orf45",0.0910494430330272,0.0601363887972929,0.584573724138827,0.95868995756823,FALSE,NA
"SUGT1",-0.00861833105335157,0.0601231019879834,0.584656877958004,0.95868995756823,FALSE,NA
"TREX2",0.0379714676568302,0.060119156250252,0.584681572899628,0.95868995756823,FALSE,NA
"POPDC3",0.0504787961696306,0.0601137947393554,0.58471512941528,0.95868995756823,FALSE,NA
"SNRPD3",0.0679499706859488,0.0600681379161034,0.585000921031774,0.95868995756823,FALSE,NA
"ARX",0.0944107875708423,0.0600608389787559,0.585046615075558,0.95868995756823,FALSE,NA
"NQO1",0.0727379323822552,0.0600597418866861,0.585053483417929,0.95868995756823,FALSE,NA
"SPINK2",0.080672268907563,0.0600487228723645,0.585122469972009,0.95868995756823,FALSE,NA
"MMAB",0.0390854016025015,0.0600418262047844,0.58516564970868,0.95868995756823,FALSE,NA
"IL1RL2",0.0563416064100059,0.0600143647031747,0.585337599395467,0.95868995756823,FALSE,NA
"SHISA9",0.0627320695720149,0.0600078271477519,0.585378537573884,0.95868995756823,FALSE,NA
"NRSN1",0.0446746140316592,0.0600045799750462,0.585398871857821,0.95868995756823,FALSE,NA
"BNIP2",0.0619112761383623,0.0599880651045695,0.58550229544545,0.95868995756823,FALSE,NA
"SMC1A",0.0777604064881767,0.0599488769469859,0.585747742741233,0.95868995756823,FALSE,NA
"LIPT1",0.0327535665428962,0.0599089452609864,0.585997895202731,0.95868995756823,FALSE,NA
"HPD",0.0370334180183701,0.0598911960825326,0.586109100735594,0.95868995756823,FALSE,NA
"F2RL1",0.0547391049443033,0.0598891185942431,0.586122117639133,0.95868995756823,FALSE,NA
"H2AC4",0.0538010553058433,0.0598849677144972,0.586148126171041,0.95868995756823,FALSE,NA
"PKP1",0.0502638264608169,0.059861087984301,0.586297761702528,0.95868995756823,FALSE,NA
"CD247",0.0797928473715067,0.0598595959877631,0.586307111451337,0.95868995756823,FALSE,NA
"SOWAHA",0.0509087355872582,0.0598487899818099,0.586374830418288,0.95868995756823,FALSE,NA
"C5orf24",0.068047684189955,0.0598463946790848,0.586389841758843,0.95868995756823,FALSE,NA
"CRHBP",0.102130154387336,0.0597627005818885,0.586914461714038,0.95868995756823,FALSE,NA
"PGM1",0.0934727379323823,0.0597530887537298,0.586974725226924,0.95868995756823,FALSE,NA
"HCCS",0.00220832519054133,0.0596920515667932,0.58735747721365,0.95868995756823,FALSE,NA
"SPAST",0.0675200312683213,0.0596639202274003,0.587533921388407,0.95868995756823,FALSE,NA
"UGP2",0.0157318741450068,0.0596505813007448,0.587617593644233,0.95868995756823,FALSE,NA
"NDUFB7",0.0435802227867891,0.0596350337400714,0.587715127022882,0.95868995756823,FALSE,NA
"NIBAN3",0.0576509673636897,0.0596045918283218,0.58790611733509,0.95868995756823,FALSE,NA
"ELAVL4",0.0923392612859097,0.0595905726987263,0.587994081796682,0.95868995756823,FALSE,NA
"C11orf58",-0.000683994528043776,0.0595768102161573,0.588080441711029,0.95868995756823,FALSE,NA
"RS1",0.0414109829978503,0.0595746426041536,0.588094044054029,0.95868995756823,FALSE,NA
"SPMIP3",0.0782294313074067,0.0595041873453087,0.588536247305158,0.95868995756823,FALSE,NA
"ARSA",0.0503224545632206,0.0594936151451733,0.588602615350165,0.95868995756823,FALSE,NA
"C15orf48",0.0341997264021888,0.0594627573829187,0.58879634744769,0.95868995756823,FALSE,NA
"CEP131",0.0702560093804964,0.0594511227262721,0.588869399988833,0.95868995756823,FALSE,NA
"TNIK",0.0384404924760602,0.0594397683911161,0.588940696387019,0.95868995756823,FALSE,NA
"ASMTL",0.0153996482313856,0.0594077024690563,0.589142066569903,0.95868995756823,FALSE,NA
"MRGPRG",0.0658393589994137,0.0593985290351892,0.589199680382524,0.95868995756823,FALSE,NA
"TMEM33",0.0769591557553254,0.0593750391890114,0.589347220151016,0.95868995756823,FALSE,NA
"ZNF175",0.0432479968731679,0.0593632182600639,0.58942147375561,0.95868995756823,FALSE,NA
"LMAN1",0.03328121946453,0.0593550519193064,0.589472773402478,0.95868995756823,FALSE,NA
"VIPR2",0.0709986320109439,0.0593467937647016,0.589524651864748,0.95868995756823,FALSE,NA
"IBA57",0.0390854016025015,0.0593403661196033,0.589565032333738,0.95868995756823,FALSE,NA
"DDC",0.0367207348055501,0.0593193496087309,0.58969707334131,0.95868995756823,FALSE,NA
"VEGFC",0.0454954074653117,0.0593161640044236,0.589717088792565,0.95868995756823,FALSE,NA
"MACROD1",0.0451045534492867,0.0592687876520075,0.590014795145399,0.95868995756823,FALSE,NA
"SNX9",0.0610709400039085,0.0592170293204817,0.590340114915675,0.95868995756823,FALSE,NA
"PGM3",0.0236662106703146,0.059215680299301,0.59034859508417,0.95868995756823,FALSE,NA
"EDRF1",0.0781317178034004,0.0592050678704402,0.590415308473705,0.95868995756823,FALSE,NA
"STT3A",0.0855384014070745,0.0591738178031867,0.590611776966358,0.95868995756823,FALSE,NA
"KLHL5",0.0288059409810436,0.05917236028896,0.590620941047512,0.95868995756823,FALSE,NA
"MERTK",0.0832909908149306,0.0591657322259001,0.590662615624502,0.95868995756823,FALSE,NA
"PYCARD",0.0466484268125855,0.0591649274451568,0.590667675850428,0.95868995756823,FALSE,NA
"CNOT1",0.0328708227477037,0.0591472462473401,0.590778854992237,0.95868995756823,FALSE,NA
"CPXM1",0.092124291577096,0.0591321309893323,0.590873907031484,0.95868995756823,FALSE,NA
"PCOLCE2",0.0549540746531171,0.0591214893792239,0.590940830755655,0.95868995756823,FALSE,NA
"PIGL",0.092671487199531,0.0590847832990165,0.591171696856876,0.95868995756823,FALSE,NA
"WDR36",0.0943326167676373,0.0590757162505616,0.591228731120531,0.95868995756823,FALSE,NA
"SEMA5B",0.0780730897009967,0.0590543894964777,0.591362892141196,0.95868995756823,FALSE,NA
"GAS6",0.0559507523939808,0.0590499781042578,0.591390644767993,0.95868995756823,FALSE,NA
"WDR75",0.0469611100254055,0.0590427639779908,0.591436031015666,0.95868995756823,FALSE,NA
"FAM186B",0.0904827047097909,0.059040453695458,0.591450566033192,0.95868995756823,FALSE,NA
"NELL2",0.0260699628688685,0.0590212351227225,0.591571484889271,0.958705877409845,FALSE,NA
"GTDC1",0.11172562048075,0.0589871289291839,0.591786100692015,0.958776038840704,FALSE,NA
"TXNRD3",0.0350791479382451,0.0589867541884076,0.591788458971661,0.958776038840704,FALSE,NA
"NAP1L3",0.0635137776040649,0.0589479855853697,0.592032456399649,0.958897155173503,FALSE,NA
"ZNF148",0.0421536056282978,0.0589405187206442,0.59207945571085,0.958897155173503,FALSE,NA
"PRR5",0.0697088137580614,0.0588958219313779,0.592360829599664,0.959046602698215,FALSE,NA
"LRATD2",0.0615595075239398,0.0588198294966461,0.592839353091144,0.959376440975363,FALSE,NA
"ATP6V0E2",0.0168848934922806,0.0587846073587294,0.59306120547594,0.959376440975363,FALSE,NA
"NEDD4",0.0654289622825874,0.0587725850696967,0.593136938374183,0.959376440975363,FALSE,NA
"PRMT7",0.0458667187805355,0.0587665660492878,0.593174856070474,0.959376440975363,FALSE,NA
"NIPBL",0.0468633965213993,0.0587513790504461,0.593270533628423,0.959376440975363,FALSE,NA
"VAMP8",0.0511627906976744,0.0587505951865765,0.593275472131528,0.959376440975363,FALSE,NA
